label,timestamp,array_ns,dyn_ns,tbl_ns,cpt_dyn_ns,cpt_tbl_ns,array_mops,dyn_mops,tbl_mops,cpt_dyn_mops,cpt_tbl_mops
baseline,2026-09-02T22:48:51,1778.9,6603.6,671.1,6885.5,555.5,2.68,0.72,7.09,0.69,8.57
P0-stack-alloc,2026-09-02T22:52:15,1254.5,4537.0,1149.2,4336.3,532.1,3.79,1.05,4.14,1.10,8.94
P1-direct-pos-gen,2026-09-02T22:57:56,1290.7,4195.0,642.2,4245.2,541.2,3.69,1.13,7.41,1.12,8.79
P1-native-pos-apply,2026-09-02T23:01:31,1304.1,4303.1,664.5,4290.8,551.2,3.65,1.11,7.16,1.11,8.63
P2-bloom-dedup,2026-09-02T23:06:16,1281.0,4149.9,664.9,4172.2,544.7,3.71,1.15,7.16,1.14,8.74
